Input,Output
17,0
27,0
74,3
187,32
293,72
286,129
288,164
141,171
93,144
88,116
76,71
9,27
-35,-29
-147,-72
-222,-108
-277,-119
-231,-127
-160,-120
-34,-109
16,-82
68,-39
101,-2
28,6
177,-1
304,8
325,16
363,22
281,29
159,4
126,-30
64,-35
84,-39
52,-22
-26,-21
-132,-37
-201,-35
-226,-44
-191,-66
-109,-88
-3,-53
84,0
132,55
71,99
110,98
231,96
345,109
394,137
409,164
342,179
197,166
147,114
60,69
93,22
105,7
-15,-3
-119,-22
-152,-43
-172,-67
-168,-93
-51,-103
56,-88
124,-61
79,-43
145,-50
97,-38
219,-38
343,9
403,63
392,120
261,148
211,139
165,136
68,91
98,53
68,43
16,41
-111,31
-185,-7
-186,-54
-135,-88
-24,-85
-17,-58
106,-33
108,9
101,31
161,28
215,33
287,44
424,85
371,131
241,140
112,123
96,95
47,74
48,69
29,82
-72,86
-195,68
-212,45
-245,30
-129,13
-3,11
36,20
90,20
33,23
80,11
141,18
207,23
283,48
340,94
250,156
176,182
66,181
52,173
36,159
22,132
-28,102
-152,66
-164,17
-286,-20
-250,-79
-176,-120
-104,-142
-28,-135
33,-98
-29,-57
53,-40
108,-17
181,-19
254,-14
260,9
220,50
124,77
20,93
-4,81
-26,71
-36,69
-109,71
-207,67
-318,53
-343,37
-323,28
-217,18
-150,27
-52,38
-31,69
-26,76
-69,77
11,81
153,102
243,120
233,149
140,147
50,123
-10,84
-73,35
-36,-5
-82,-5
-130,-25
-261,-62
-356,-102
-374,-139
-336,-151
-247,-158
-117,-156
-100,-128
-105,-136
-77,-123
-22,-110
51,-107
131,-107
147,-83
185,-35
118,15
-17,47
-31,39
-74,7
-123,-42
-97,-78
-227,-100
-299,-129
-408,-154
-424,-163
-369,-159
-271,-129
-190,-82
-114,-25
-67,24
-85,50
-64,37
56,27
169,46
214,58
157,59
95,49
19,47
-77,31
-92,-27
-127,-80
-140,-97
-205,-102
-315,-108
-371,-125
-403,-153
-330,-165
-148,-141
-99,-98
-95,-81
-65,-71
-77,-58
-46,-62
119,-56
148,-12
208,17
164,46
101,60
-24,65
-68,58
-62,51
-85,51
-82,49
-190,64
-298,55
-330,29
-345,4
-256,-42
-176,-72
-104,-66
-71,-33
-24,5
2,22
32,27
122,27
224,62
291,94
190,123
146,126
-54,146
-11,112
-24,115
-6,118
-53,115
-192,89
-234,44
-306,-1
-261,-48
-202,-67
-100,-85
-54,-70
21,-49
21,-9
21,14
21,27
21,34
21,37
21,38
21,38
21,37
21,36
